Address,Postal_Code,County,Price_euro,Not_Full_Market_Price,VAT_Exclusive,Description_of_Property,Property_Size_Description,Day,Month,Year,DoS_yyyymmdd
"4 Aspen Way, Foxburrow, Portlaoise",,Laois,176211.46,No,Yes,New Dwelling house /Apartment,greater than 125 sq metres,13,6,2014,2014-06-13
"1A Alma Road, Monkstown",,Dublin,1150000.0,No,Yes,New Dwelling house /Apartment,greater than 125 sq metres,30,12,2014,2014-12-30
"DANGAN, TULLA, ENNIS",,Clare,190000.0,No,No,Second-Hand Dwelling house /Apartment,,19,8,2019,2019-08-19
"42 Parkside Drive, Parkside, Malahide Road",,Dublin,286343.61,No,Yes,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres,21,12,2017,2017-12-21
"CARTHALL, CURKISH, BAILIEBOROUGH",,Cavan,300000.0,No,No,Second-Hand Dwelling house /Apartment,,8,6,2020,2020-06-08
"No. 9 The Green, Stradbally",,Laois,160000.0,No,No,Second-Hand Dwelling house /Apartment,,1,10,2010,2010-10-01
"17 CONVENT HILL, WATERFORD CITY, CO WATERFORD",,Waterford,115000.0,No,No,Second-Hand Dwelling house /Apartment,,3,6,2021,2021-06-03
"38 PRIORY SQ, ST RAPHAELS MANOR, CELBRIDGE",,Kildare,214000.0,No,No,Second-Hand Dwelling house /Apartment,,23,4,2018,2018-04-23
"13 HENRY ST MEWS, ST ALPHONSUS ST, LIMERICK",,Limerick,170000.0,No,No,Second-Hand Dwelling house /Apartment,,13,10,2020,2020-10-13
"GLENVIEW, TEMPLENACARRIGA NORTH, MIDLETON",,Cork,337000.0,No,No,Second-Hand Dwelling house /Apartment,,6,11,2017,2017-11-06
"Apt 16 New Bancroft Centre, Main Street, Tallaght",Dublin 24,Dublin,134314.69,No,Yes,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres,19,7,2017,2017-07-19
"32 WILLOWBROOK LODGE, CELBRIDGE, KILDARE",,Kildare,248000.0,No,No,Second-Hand Dwelling house /Apartment,,16,10,2015,2015-10-16
"34 WOODVIEW COURT, KILLALA, MAYO",,Mayo,73000.0,No,No,Second-Hand Dwelling house /Apartment,,12,7,2018,2018-07-12
"18 KILLADREENAN, NEWCASTLE, WICKLOW",,Wicklow,200000.0,No,No,Second-Hand Dwelling house /Apartment,,6,2,2020,2020-02-06
"Site at Donadea, County Kildare",,Kildare,75000.0,No,No,New Dwelling house /Apartment,greater than or equal to 125 sq metres,1,3,2017,2017-03-01
"WALLERS WELL COTTAGE, MARIAN DR, ROXBORO RD",,Limerick,70000.0,No,No,Second-Hand Dwelling house /Apartment,,29,3,2017,2017-03-29
"18 JOHN DILLON ST, DUBLIN 8, DUBLIN",Dublin 8,Dublin,270000.0,No,No,Second-Hand Dwelling house /Apartment,,25,3,2015,2015-03-25
"30 Botanika, Cleve Hill, Blackrock",,Cork,735682.82,No,Yes,New Dwelling house /Apartment,,15,3,2019,2019-03-15
"74 Silchester Park, Glenageary, Dun Laoghaire",,Dublin,570000.0,No,No,Second-Hand Dwelling house /Apartment,,3,10,2011,2011-10-03
"5 The Close, Lus An Ime, Cloyne",,Cork,240000.0,No,Yes,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres,5,3,2015,2015-03-05
"25 cluain mara, kinsale, co. cork",,Cork,356608.0,No,Yes,New Dwelling house /Apartment,greater than or equal to 125 sq metres,26,7,2017,2017-07-26
"120 ST DONAGHS RD, DONAGHAMEDE, DUBLIN 13",Dublin 13,Dublin,35500.62,Yes,No,Second-Hand Dwelling house /Apartment,,16,8,2017,2017-08-16
"64 GLENCARRICK, ROSCREA, TIPPERARY",,Tipperary,161000.0,No,No,Second-Hand Dwelling house /Apartment,,14,12,2017,2017-12-14
"27  Hillcrest Avenue, Lucan, Co. Dublin",,Dublin,235000.0,No,No,Second-Hand Dwelling house /Apartment,,15,12,2014,2014-12-15
"4 SPRINGFIELD GROVE, ROSSMORE VILLAGE, DUNDRUM RD",,Tipperary,125000.0,No,No,Second-Hand Dwelling house /Apartment,,19,4,2016,2016-04-19
"17 PINEWOOD DR, GLASNEVIN, DUBLIN 11",Dublin 11,Dublin,388000.0,No,No,Second-Hand Dwelling house /Apartment,,13,3,2019,2019-03-13
"7 ST ETCHENS COURT, MAIN ST, KINNEGAD",,Westmeath,205000.0,No,No,Second-Hand Dwelling house /Apartment,,1,10,2021,2021-10-01
"19 THE WATERFRONT, NAAS, KILDARE",,Kildare,165000.0,No,No,Second-Hand Dwelling house /Apartment,,27,7,2018,2018-07-27
"Apartment 22  Leona Block, Honeypark, Dun Laoghaire",,Dublin,361233.48,No,Yes,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres,17,4,2018,2018-04-17
"3 Ballynaslaney, Oylegate, Enniscorthy",,Wexford,180000.0,No,Yes,New Dwelling house /Apartment,greater than 125 sq metres,14,6,2012,2012-06-14
"6 BEECH LODGE RETIREMENT VILLAGE, BRUREE, LIMERICK",,Limerick,80000.0,No,No,Second-Hand Dwelling house /Apartment,,1,10,2018,2018-10-01
"GRANGEBEG, RAHARNEY VILLAGE, WESTMEATH",,Westmeath,185000.0,No,No,Second-Hand Dwelling house /Apartment,,26,11,2020,2020-11-26
"19 GLENVIEW CLOSE, CLONMEL, TIPPERARY",,Tipperary,138200.0,No,No,Second-Hand Dwelling house /Apartment,,21,10,2014,2014-10-21
"TOWER VIEW AVE, THE STEEPLES 30, DULEEK",,Meath,220000.0,No,No,Second-Hand Dwelling house /Apartment,,18,2,2021,2021-02-18
"14 THE COURTYARD, CASTLEREDMOND, MIDLETON",,Cork,200000.0,No,No,Second-Hand Dwelling house /Apartment,,7,10,2016,2016-10-07
"13 ROSEDALE, MILLFARM, DUNBOYNE",,Meath,345000.0,No,No,Second-Hand Dwelling house /Apartment,,14,4,2016,2016-04-14
"43 BAY VIEW GROVE, YOUGHAL, CORK",,Cork,157000.0,No,No,Second-Hand Dwelling house /Apartment,,9,2,2018,2018-02-09
"45 ADDISON AVE, ADDISON PARK, DUBLIN 9",Dublin 11,Dublin,319000.0,No,No,Second-Hand Dwelling house /Apartment,,29,7,2021,2021-07-29
"BALLYNOE EAST, MELLERAY, CAPPOQUIN",,Waterford,180000.0,No,No,Second-Hand Dwelling house /Apartment,,16,9,2016,2016-09-16
"66 CHARLEVILLE SQ, BUTTERFIELD AVE, RATHFARNHAM",Dublin 14,Dublin,540000.0,No,No,Second-Hand Dwelling house /Apartment,,10,8,2016,2016-08-10
"71 EMBASSY MANOR KILL, KILDARE",,Kildare,305000.0,No,No,Second-Hand Dwelling house /Apartment,,1,11,2019,2019-11-01
"10 CONNAWOOD CRESCENT, OLD CONNAUGHT AVE, BRAY",,Dublin,395000.0,No,No,Second-Hand Dwelling house /Apartment,,18,3,2015,2015-03-18
"Grangebeg, Boyle, Co Roscommon",,Roscommon,235000.0,No,Yes,New Dwelling house /Apartment,greater than 125 sq metres,29,8,2014,2014-08-29
"9 THE DELL, HUNTSFIELD, DOORADOYLE",,Limerick,209800.0,No,No,Second-Hand Dwelling house /Apartment,,10,7,2014,2014-07-10
"7 Odins Way, Taylors Lane, Rathfarnham",,Dublin,519824.0,No,Yes,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres,27,10,2017,2017-10-27
"51 THE GROVE, DELFORD DR, ROCHESTOWN",,Cork,220000.0,No,No,Second-Hand Dwelling house /Apartment,,24,4,2014,2014-04-24
"77 SKELLIGS COURT, WATERVILLE, BLANCHARDSTOWN",Dublin 15,Dublin,187000.0,No,No,Second-Hand Dwelling house /Apartment,,13,4,2012,2012-04-13
"5 AN RATH BHEAG, ABBEYLARA, LONGFORD",,Longford,40000.0,No,No,Second-Hand Dwelling house /Apartment,,5,4,2016,2016-04-05
"APT 5, BLOCK D, HARTLEY HALL",,Leitrim,50000.0,No,No,Second-Hand Dwelling house /Apartment,,7,12,2021,2021-12-07
"No 23 Garryowen Road, Ballyfermot",Dublin 10,Dublin,110000.0,No,No,Second-Hand Dwelling house /Apartment,,30,5,2011,2011-05-30
"20 CUL CAISLEAN, TAGHMON, CO. WEXFORD",,Wexford,57500.0,No,No,Second-Hand Dwelling house /Apartment,,21,6,2016,2016-06-21
"9 FITZROY AVE, DRUMCONDRA, DUBLIN",Dublin 3,Dublin,345000.0,No,No,Second-Hand Dwelling house /Apartment,,24,4,2017,2017-04-24
"13 Tulla House, Clare Village, Malahide Road",,Dublin,134950.0,No,Yes,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres,1,11,2010,2010-11-01
"15 PEYTON CLOSE, STONEY ROAD, RATHCOOLE",,Dublin,347500.0,No,No,Second-Hand Dwelling house /Apartment,,18,12,2020,2020-12-18
"87 CASTLEMANOR, BILLIS NURSING HOME, BILLIS",,Cavan,50000.0,No,No,Second-Hand Dwelling house /Apartment,,17,2,2017,2017-02-17
"12 BEECHWOOD PARK, LIFFORD, DONEGAL",,Donegal,42500.0,No,No,Second-Hand Dwelling house /Apartment,,17,12,2013,2013-12-17
"31 AMBERWOOD, BALLIVOR, CO MEATH",,Meath,192500.0,No,No,Second-Hand Dwelling house /Apartment,,24,6,2020,2020-06-24
"25 Botanika, Blackrock",,Cork,533039.0,No,Yes,New Dwelling house /Apartment,,18,7,2019,2019-07-18
"APT 4 COURT KEEP, BARRACK ST, TULLOW",,Carlow,28000.0,No,No,Second-Hand Dwelling house /Apartment,,22,8,2019,2019-08-22
"2 GREENFIELDS, LAHINCH, CLARE",,Clare,105000.0,No,No,Second-Hand Dwelling house /Apartment,,25,8,2014,2014-08-25
"6 GLENAULIN PARK, CHAPELIZOD, DUBLIN 20",Dublin 20,Dublin,550000.0,No,No,Second-Hand Dwelling house /Apartment,,24,1,2017,2017-01-24
"47 GLENTOW RD, WHITEHALL, DUBLIN 9",Dublin 9,Dublin,315000.0,No,No,Second-Hand Dwelling house /Apartment,,16,11,2017,2017-11-16
"Ballymacmoy, Killavullen",,Cork,80000.0,No,No,Second-Hand Dwelling house /Apartment,,12,11,2013,2013-11-12
"3 WILLIAM BECKETT HOUSE, PEMBROKE ROW, DUBLIN",Dublin 2,Dublin,395000.0,No,Yes,New Dwelling house /Apartment,,23,1,2019,2019-01-23
"25 CASTLEVIEW DR, RIVERSIDE, SWORDS",Dublin 5,Dublin,236000.0,No,No,Second-Hand Dwelling house /Apartment,,23,2,2018,2018-02-23
"3 Maydenhayes Mews, Mornington",,Meath,236317.0,No,Yes,New Dwelling house /Apartment,less than 38 sq metres,4,12,2017,2017-12-04
"38 Ballynakelly Green, Newcastle",,Dublin,204545.45,No,Yes,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres,7,4,2010,2010-04-07
"APT 2 THE MALT HOUSE, GRAND CANAL QUAY, DUBLIN 2",Dublin 2,Dublin,455000.0,No,No,Second-Hand Dwelling house /Apartment,,22,2,2019,2019-02-22
"Kilmore, Clondra",,Longford,19000.0,No,No,Second-Hand Dwelling house /Apartment,,19,4,2013,2013-04-19
"22 THE COVE, MARINA VILLAGE, GREYSTONES",,Wicklow,484581.49,No,Yes,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres,28,2,2017,2017-02-28
"62 MERRION STRAND, SANDYMOUNT, DUBLIN 4",Dublin 4,Dublin,550000.0,No,No,Second-Hand Dwelling house /Apartment,,17,7,2014,2014-07-17
"22 SEMPLE MILL, PARKAVERA, MILL ST",,Galway,90308.37,No,Yes,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres,22,9,2011,2011-09-22
"11 OAKFIELD HEIGHTS, GLANMIRE, CORK",,Cork,285000.0,No,No,Second-Hand Dwelling house /Apartment,,15,3,2018,2018-03-15
"Number 15 The Old Mill Race, Monasterevin",,Kildare,110714.0,No,Yes,New Dwelling house /Apartment,,31,10,2019,2019-10-31
"17 Lios na Ri, Smiths Road, Charleville",,Cork,116000.0,No,No,Second-Hand Dwelling house /Apartment,,30,9,2011,2011-09-30
"5 OCAROLAN RD, CIRCULAR RD SOUTH, DUBLIN 8",Dublin 8,Dublin,361000.0,No,No,Second-Hand Dwelling house /Apartment,,29,1,2021,2021-01-29
"14 LOCH LUATHA, MOUNT TEMPLE, MOATE",,Westmeath,250000.0,No,No,Second-Hand Dwelling house /Apartment,,30,3,2020,2020-03-30
"22 KNOCKMAREE, ST LAURENCES RD, CHAPELIZOD DUBLIN 20",Dublin 20,Dublin,350000.0,No,No,Second-Hand Dwelling house /Apartment,,6,7,2018,2018-07-06
"23 OBYRNE RD, BRAY, WICKLOW",,Wicklow,260000.0,No,No,Second-Hand Dwelling house /Apartment,,1,9,2015,2015-09-01
"2 THE MARINA, BOYLE, CO ROSCOMMON",,Offaly,82000.0,No,No,Second-Hand Dwelling house /Apartment,,15,7,2014,2014-07-15
"42 Ashview Drive, Sixmilebridge, Co Clare",,Clare,190000.0,No,No,Second-Hand Dwelling house /Apartment,,22,2,2010,2010-02-22
"57 SANDYCOVE PHASE 1, BALLYMONEY, GOREY",,Wexford,160000.0,No,No,Second-Hand Dwelling house /Apartment,,2,12,2019,2019-12-02
"HOUNDSCOURT, BALLINREE, DONERAILE",,Cork,150000.0,No,No,Second-Hand Dwelling house /Apartment,,12,7,2019,2019-07-12
"35 HEATHFIELD, KINNEGAD, CO WESTMEATH",,Westmeath,250000.0,No,No,Second-Hand Dwelling house /Apartment,,28,6,2019,2019-06-28
"76 ERRIGALL RD, DRIMNAGH, DUBLIN 12",Dublin 12,Dublin,35000.0,Yes,No,Second-Hand Dwelling house /Apartment,,17,6,2014,2014-06-17
"25 Greenore Park, Rosslare Harbour",,Wexford,40000.0,No,No,Second-Hand Dwelling house /Apartment,,10,12,2012,2012-12-10
"20 CROSS RD, THOMONDGATE, LIMERICK",,Limerick,166000.0,No,No,Second-Hand Dwelling house /Apartment,,9,4,2021,2021-04-09
"APT 403, OCONNELL COURT, PENROSE LANE",,Waterford,46000.0,No,No,Second-Hand Dwelling house /Apartment,,14,2,2017,2017-02-14
"44 CULLENSWOOD HOUSE, NORTHBROOK AVE, DUBLIN 6",Dublin 6,Dublin,295000.0,No,No,Second-Hand Dwelling house /Apartment,,5,12,2017,2017-12-05
"27 SLI AONGHUSA, ARAS NA RI, OLD RD",,Tipperary,211000.0,No,No,Second-Hand Dwelling house /Apartment,,17,7,2019,2019-07-17
"ARBUTUS, SUMMERVILLE AVE, SOUTH CIR RD",,Limerick,231000.0,No,No,Second-Hand Dwelling house /Apartment,,19,9,2017,2017-09-19
"32 Connaught Parade, Phibsborough",Dublin 7,Dublin,122000.0,No,No,Second-Hand Dwelling house /Apartment,,19,4,2013,2013-04-19
"3 KILBARRON RD, COOLOCK, DUBLIN 5",Dublin 5,Dublin,265000.0,Yes,No,Second-Hand Dwelling house /Apartment,,22,9,2021,2021-09-22
"32 Woodlands, Clonakilty",,Cork,158000.0,No,No,Second-Hand Dwelling house /Apartment,,19,12,2014,2014-12-19
"38 The Park, Janeville, Cork Road",,Cork,255506.6,No,Yes,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres,27,6,2018,2018-06-27
"CABRAGH, CARNACROSS, KELLS",,Meath,80000.0,No,No,Second-Hand Dwelling house /Apartment,,2,6,2021,2021-06-02
"32 ASHFIELD, BLACKWATER",,Wexford,82819.0,No,Yes,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres,7,7,2014,2014-07-07
"40 NUTGROVE AVE, DUBLIN 14, DUBLIN",Dublin 14,Dublin,380000.0,No,No,Second-Hand Dwelling house /Apartment,,9,12,2019,2019-12-09
"6 BLACKROCK PARK, MALLOW, CORK",,Cork,93333.0,No,No,Second-Hand Dwelling house /Apartment,,26,1,2016,2016-01-26
"24 Carrigweir, Tuam",,Galway,123348.01,No,Yes,New Dwelling house /Apartment,greater than or equal to 125 sq metres,4,12,2017,2017-12-04
"4 THE PARK, BEAUMONT, BEAUMONT",,Dublin,312000.0,No,No,Second-Hand Dwelling house /Apartment,,15,4,2015,2015-04-15
"37 COLLEGE VALE, MULLINGAR, CO WESTMEATH",,Westmeath,206000.0,No,No,Second-Hand Dwelling house /Apartment,,12,1,2018,2018-01-12
"COOLDANIEL, INCHISINE, TOAMES",,Cork,250000.0,No,No,Second-Hand Dwelling house /Apartment,,7,9,2018,2018-09-07
"14 Ring Fort Drive, Kinsale Manor, Kinsale",,Cork,350325.0,No,Yes,New Dwelling house /Apartment,,16,12,2020,2020-12-16
"7 OLDTOWN VILLAS, SALLINS RD, NAAS",,Kildare,390000.0,No,No,Second-Hand Dwelling house /Apartment,,20,8,2020,2020-08-20
"THE BUNGALOW, REDROW, BALLINATRAY LOWER",,Wexford,60000.0,No,No,Second-Hand Dwelling house /Apartment,,8,5,2014,2014-05-08
"14 OGHAM RIAN, BALLINORIG, TRALEE",,Kerry,47100.0,Yes,No,Second-Hand Dwelling house /Apartment,,19,3,2020,2020-03-19
"11 COLLEGE MANOR, DRUMCONDRA, DUBLIN 9",Dublin 9,Dublin,265000.0,No,No,Second-Hand Dwelling house /Apartment,,15,1,2021,2021-01-15
"14 CENTURY COURT, GEORGES ST, DUN LAOGHAIRE",,Dublin,325000.0,No,No,Second-Hand Dwelling house /Apartment,,27,8,2019,2019-08-27
"60 GRENVILLE, DUBLIN RD, PORTLAOISE",,Laois,154000.0,No,No,Second-Hand Dwelling house /Apartment,,15,11,2016,2016-11-15
"THE QUAY, DUNGARVAN, WATERFORD",,Waterford,94500.0,No,No,Second-Hand Dwelling house /Apartment,,9,1,2015,2015-01-09
"1 RIVERVIEW, MASSYTOWN, MACROOM",,Cork,150000.0,No,No,Second-Hand Dwelling house /Apartment,,22,12,2020,2020-12-22
"142 GLENOAKS CLOSE, CLONMEL, TIPPERARY",,Tipperary,157500.0,No,No,Second-Hand Dwelling house /Apartment,,17,1,2019,2019-01-17
"2 OAK LAWN, CASTLEKNOCK, DUBLIN 15",Dublin 15,Dublin,950000.0,No,No,Second-Hand Dwelling house /Apartment,,20,5,2021,2021-05-20
"10  HAWTHORN AVENUE, BIRD AVENUE, CLONSKEAGH",,Dublin,643172.0,No,Yes,New Dwelling house /Apartment,greater than or equal to 125 sq metres,8,2,2018,2018-02-08
"MOUNT PLEASANT, BALLYMACKEY, NENAGH",,Tipperary,273000.0,No,No,Second-Hand Dwelling house /Apartment,,13,7,2015,2015-07-13
"LOWER MAIN STREET, FERBANE, COUNTY OFFALY",,Offaly,140000.0,No,No,Second-Hand Dwelling house /Apartment,,29,11,2019,2019-11-29
"FURROOR, KILMALEY, ENNIS",,Clare,120000.0,No,No,Second-Hand Dwelling house /Apartment,,20,3,2017,2017-03-20
"21 ASHGROVE LAWN, CLONMEL, TIPPERARY SOUTH",,Tipperary,158000.0,No,No,Second-Hand Dwelling house /Apartment,,27,9,2017,2017-09-27
"NO 6 THE COURTYARD, UPPER GEORGE'S STREET, WEXFORD",,Wexford,115000.0,No,No,Second-Hand Dwelling house /Apartment,,1,7,2019,2019-07-01
"16 COOLAGARRY, WALSH ISLAND, TULLAMORE",,Offaly,80132.0,No,No,Second-Hand Dwelling house /Apartment,,24,2,2021,2021-02-24
"17 LISSNALTA AVE, DOORADOYLE, LIMERICK",,Limerick,223000.0,No,No,Second-Hand Dwelling house /Apartment,,12,8,2016,2016-08-12
"30 Elm Road, Donnycarney",Dublin 9,Dublin,195000.0,No,No,Second-Hand Dwelling house /Apartment,,24,6,2013,2013-06-24
"15 BEECHWOOD RD, RANELAGH, DUBLIN",Dublin 6,Dublin,875000.0,No,No,Second-Hand Dwelling house /Apartment,,1,4,2016,2016-04-01
"TORNABRATLEY, BALLYLIFFIN, CLONMANY",,Donegal,475000.0,No,No,Second-Hand Dwelling house /Apartment,,25,2,2019,2019-02-25
"60 Bellevie Road, Glenageary, Co. Dublin",,Dublin,471000.0,No,No,Second-Hand Dwelling house /Apartment,,17,8,2012,2012-08-17
"5 FRENCH COURT, CLONROAD, ENNIS",,Clare,171000.0,No,No,Second-Hand Dwelling house /Apartment,,7,2,2020,2020-02-07
"PRESENTATION SISTERS, BROADSTRAND COURTMACSHERRY, BANDON",,Cork,385000.0,No,No,Second-Hand Dwelling house /Apartment,,23,7,2021,2021-07-23
"Killasolan, Mount Bellow",,Galway,95000.0,No,No,Second-Hand Dwelling house /Apartment,,23,6,2011,2011-06-23
"MILL LANE, CASTLECOMER, CO KILKENNY",,Kilkenny,45000.0,No,No,Second-Hand Dwelling house /Apartment,,31,3,2021,2021-03-31
"8 PORTERSFIELD, COOLMINE, DUBLIN 15",Dublin 15,Dublin,264000.0,No,No,Second-Hand Dwelling house /Apartment,,15,3,2019,2019-03-15
"63 THE WILLOWS, GORTANIR, CASTLEMARTYR",,Cork,190000.0,No,No,Second-Hand Dwelling house /Apartment,,12,9,2017,2017-09-12
"21 GLEANN ALAINN, BALLYGARVAN, CORK",,Cork,125000.0,No,No,Second-Hand Dwelling house /Apartment,,7,8,2014,2014-08-07
"APT 3, 12 MEATH ST, DUBLIN 8",Dublin 8,Dublin,150000.0,No,No,Second-Hand Dwelling house /Apartment,,25,8,2016,2016-08-25
"DOVE COTTAGE, BALLYMORRIS, CLONARD",,Wexford,102000.0,No,No,Second-Hand Dwelling house /Apartment,,19,9,2017,2017-09-19
"5 MILL VIEW, MARKET SQUARE, CHARLESTOWN",,Mayo,22027.0,No,No,Second-Hand Dwelling house /Apartment,,16,4,2015,2015-04-16
"30 Griffinrath Manor, Maynooth",,Kildare,427312.77,No,Yes,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres,23,10,2014,2014-10-23
"16 FERRYBANK, CHAFFE STREET, CO CARLOW",,Carlow,85000.0,No,No,Second-Hand Dwelling house /Apartment,,12,1,2021,2021-01-12
"10 ST GERARD STREET, LIMERICK, COUNTY LIMERICK",,Limerick,175500.0,No,No,Second-Hand Dwelling house /Apartment,,16,12,2020,2020-12-16
"18 MOUNT SYMON AVE, CLONSILLA, DUBLIN 15",Dublin 15,Dublin,290000.0,No,No,Second-Hand Dwelling house /Apartment,,25,4,2014,2014-04-25
"151 Charlestown Centre, St Margaret's Road, Finglas",,Dublin,194086.0,No,No,Second-Hand Dwelling house /Apartment,,6,10,2014,2014-10-06
"1 LIFFEY PARK, LIFFEY VALLEY PARK, LUCAN",,Dublin,307000.0,No,No,Second-Hand Dwelling house /Apartment,,26,1,2017,2017-01-26
"38 Barley Field  Wicklow Hills, Newtownmountkennedy",,Wicklow,198237.0,No,Yes,New Dwelling house /Apartment,less than 38 sq metres,24,4,2017,2017-04-24
"Inchwell Road, Kanturk",,Cork,133333.0,No,No,Second-Hand Dwelling house /Apartment,,3,6,2011,2011-06-03
"36 THE GRANGE, BORRIS ROAD, PORTLAOIS",,Laois,195000.0,No,No,Second-Hand Dwelling house /Apartment,,27,8,2019,2019-08-27
"9A COPPER BEECH, LOWER MAIN ST, DULEEK",,Meath,150000.0,No,No,Second-Hand Dwelling house /Apartment,,21,10,2019,2019-10-21
"156 BUTTERFIELD AVE, RATHFARNHAM, DUBLIN 14",Dublin 14,Dublin,540000.0,No,No,Second-Hand Dwelling house /Apartment,,20,10,2020,2020-10-20
"54 Craoibhin Park, Balbriggan",,Dublin,160000.0,No,No,Second-Hand Dwelling house /Apartment,,1,7,2010,2010-07-01
"58 BROADFIELD DRIVE, BROADFIELD MANOR, RATHCOOLE",,Dublin,245814.97,No,Yes,New Dwelling house /Apartment,greater than 125 sq metres,3,10,2013,2013-10-03
"42 EMMET RD, KILMAINHAM, DUBLIN 8",Dublin 8,Dublin,265000.0,No,No,Second-Hand Dwelling house /Apartment,,23,9,2014,2014-09-23
"30 RAVENSWOOD VIEW, HARTSTOWN, DUBLIN 15",Dublin 15,Dublin,244000.0,No,No,Second-Hand Dwelling house /Apartment,,6,3,2019,2019-03-06
"Harbour Road, Clogherhead",,Louth,89000.0,No,No,Second-Hand Dwelling house /Apartment,,22,8,2012,2012-08-22
"SAND QUAY, BRIDGE ST, BALLYLONGFORD",,Kerry,56500.0,No,No,Second-Hand Dwelling house /Apartment,,1,12,2021,2021-12-01
"129 BALROTHERY ESTATE, TALLAGHT, DUBLIN 24",Dublin 24,Dublin,335000.0,No,No,Second-Hand Dwelling house /Apartment,,6,10,2021,2021-10-06
"APARTMENT 11, TOBAIR BAN, OLCASTLE ROAD",,Meath,100000.0,No,No,Second-Hand Dwelling house /Apartment,,8,2,2021,2021-02-08
"17 RINGFORT PLACE, BALROTHERY, DUBLIN",,Dublin,185000.0,Yes,No,Second-Hand Dwelling house /Apartment,,31,7,2015,2015-07-31
"8 THE GROVE, MILLERSBROOK, NENAGH",,Tipperary,163000.0,No,No,Second-Hand Dwelling house /Apartment,,5,11,2018,2018-11-05
"25 Bremore Pastures Avenue, Balbriggan",,Dublin,140000.0,No,No,Second-Hand Dwelling house /Apartment,,3,3,2016,2016-03-03
"20 ST PATRICKS TERRACE, TARBERT, CO KERRY",,Kerry,50000.0,No,No,Second-Hand Dwelling house /Apartment,,29,12,2016,2016-12-29
"Apartment 156  Leona Block, Honeypark, Dun Laoghaire",,Dublin,361233.48,No,Yes,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres,17,4,2018,2018-04-17
"2 COLMCILLE DR, ROSSES POINT, SLIGO",,Sligo,210000.0,No,No,Second-Hand Dwelling house /Apartment,,31,7,2015,2015-07-31
"29 RADHARC AN MHUILINN, RATHWIRE, KILLUCAN",,Westmeath,160000.0,No,Yes,New Dwelling house /Apartment,greater than or equal to 125 sq metres,21,3,2017,2017-03-21
"Ar Ait, Farnahoe, Innishannon",,Cork,200000.0,No,No,Second-Hand Dwelling house /Apartment,,27,5,2013,2013-05-27
"14 Waters Gate, Bilberry",,Waterford,250000.0,No,Yes,New Dwelling house /Apartment,less than 38 sq metres,6,3,2017,2017-03-06
"26 WOODFIELD, TUAM, GALWAY",,Galway,92500.0,No,No,Second-Hand Dwelling house /Apartment,,15,2,2018,2018-02-15
"18 Rutledge Terrace, South Circular Road",Dublin 8,Dublin,305000.0,No,No,Second-Hand Dwelling house /Apartment,,25,6,2010,2010-06-25
"springfield cross, cappincur, tullamore",,Offaly,301000.0,No,No,Second-Hand Dwelling house /Apartment,,12,7,2013,2013-07-12
"3 BARROW MEWS, LINK RD, PORTARLINGTON",,Laois,83000.0,Yes,No,Second-Hand Dwelling house /Apartment,,3,2,2020,2020-02-03
"56 Glenesky Square, Phoenix Park Racecourse, Castleknock",Dublin 15,Dublin,8000.0,No,Yes,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres,20,12,2013,2013-12-20
"21 SEAGRANGE RD, BALDOYLE, DUBLIN 13",Dublin 13,Dublin,245000.0,No,No,Second-Hand Dwelling house /Apartment,,9,4,2014,2014-04-09
"329 CAPTAINS ROAD, CRUMLIN, DUBLIN 12",Dublin 12,Dublin,251000.0,No,No,Second-Hand Dwelling house /Apartment,,25,10,2017,2017-10-25
"13A  Willow Court  Druid Valley, Cabinteely",Dublin 18,Dublin,240000.0,No,No,Second-Hand Dwelling house /Apartment,,29,1,2016,2016-01-29
"B3 30 GROSVENOR SQ, RATHMINES, DUBLIN 6",Dublin 6,Dublin,105000.0,No,No,Second-Hand Dwelling house /Apartment,,3,6,2016,2016-06-03
